;hisco_1;prob_1;desc_1;hisco_2;prob_2;desc_2;hisco_3;prob_3;desc_3;hisco_4;prob_4;desc_4;hisco_5;prob_5;desc_5;occ1
0;75145;0.7696172;Fibre Comber;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]haeklerske
1;83000;0.52082705;Blacksmiths, Toolmakers and MachineTool Operators;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]maskinpasser
2;99900;0.99250317;Worker, No Further Information;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]arbejdsmand (arbeidsmand - arbejder - arbeider)
3;41030;0.97319794;Working Proprietor (Retail Trade);;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]hoker
4;99900;0.99250317;Worker, No Further Information;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]arbejdsmand (arbeidsmand - arbejder - arbeider)
5;22430;0.7987728;Housekeeper (Private Service);;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]husbestyrerinde (huusbestyrerinde)
6;62120;0.9896516;Farm Servant;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]kelner (kellner)
7;81930;0.97601116;Cooper;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]bodkersvend
8;99900;0.99250317;Worker, No Further Information;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]arbejdsmand (arbeidsmand - arbejder - arbeider)
9;77120;0.9950546;Grain Miller;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]mollersvend (mollesvend)
10;79100;0.98321146;Tailor, Specialisation Unknown;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]skraeddersvend (skraedersvend)
11;81930;0.97601116;Cooper;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]bodkersvend
12;22290;0.80932146;Other Transport and Communications Supervisors;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]skibsmaegler
13;-1;0.9999672;Missing, no title;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]enke
14;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]fabrikmester (fabriksmester)
15;95120;0.97091573;Bricklayer (Construction);;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]murersvend (muurersvend - mursvend - muursvend)
16;41020;0.96847075;Working Proprietor (Wholesale Trade);;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]vinhandler
17;54020;0.73445815;House Servant;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]husassistent (huusassistent)
18;81000;0.9764554;Woodworker, Specialisation Unknown;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]gift,snedkermester
19;58940;0.9851549;Watchman;;;No pred;;;No pred;;;No pred;;;No pred;da[SEP]privatvaegter (privat vaegter)
