;hisco_1;prob_1;desc_1;hisco_2;prob_2;desc_2;hisco_3;prob_3;desc_3;hisco_4;prob_4;desc_4;hisco_5;prob_5;desc_5;occ1;id;occ1;hisco;en_hisco_text
0;55220;0.97429776;Charworker;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP]charwoman;05365;charwoman;55220.0;Charworker
1;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];07080;;;empty
2;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];37020;;;empty
3;99910;0.99980384;Labourer;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP]labourer;20073;labourer;99910.0;Labourer
4;99910;0.99980384;Labourer;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP]labourer;24130;labourer;99910.0;Labourer
5;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];01187;;;empty
6;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP]lets lodgings;06237;lets lodgings;51040.0;Working Proprietor (Guest House)
7;81930;0.9999045;Cooper;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP]cooper;10099;cooper;81930.0;Cooper
8;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];28007;;;empty
9;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];34188;;;empty
10;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];28194;;;empty
11;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];37220;;;empty
12;30000;0.9928953;Clerical or Related Worker, Specialisation Unknown;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP]clerk;22144;clerk;30000.0;Clerical or Related Worker, Specialisation Unknown
13;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP]cooper at sea;01160;cooper at sea;81930.0;Cooper
14;58320;0.9998617;Officer;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP]lt. royal navy;37385;lt. royal navy;58320.0;Officer
15;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];18032;;;empty
16;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];01194;;;empty
17;58320;0.8658831;Officer;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP]flying officer (atsd);21106;flying officer (atsd);58320.0;Officer
18;17320;0.9981634;Actor;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP]actor;08162;actor;17320.0;Actor
19;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];02406;;;empty
20;72500;0.99863285;Metal Moulder or Coremaker, Specialisation Unknown;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP]iron moulder;09170;iron moulder;72500.0;Metal Moulder or Coremaker, Specialisation Unknown
21;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];37454;;;empty
22;22610;0.906176;Production Supervisor or Foreman, General;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP]foreman aircraft repairs;21142;foreman aircraft repairs;22690.0;Other Production Supervisors and General Foremen
23;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];26073;;;empty
24;;;No pred;;;No pred;;;No pred;;;No pred;;;No pred;en[SEP];09166;;;empty
