f;lang;Source;Description;Type
EN_uk_ipums_[x].csv;en;"MPC (2020); Office of National Statistics";IPUMS international census data*;Census
DK_census_[x].csv;da;"Clausen (2015); The Danish National Archives";Danish census data;Census
EN_marr_cert_[x].csv;en;Clark, Cummins, Curtis (2022);English marriage certificates;Marriage
SE_swedpop_[x].csv;se;SwedPop (2022);Parish registers and income registers;Census
EN_ca_ipums_[x].csv;unk;"MPC (2020); Statistics Canada";IPUMS international census data;Census
JIW_database_[x].csv;nl;De Moor & van Weeren (2021);Ja, ik wil - Amsterdam marriage banns registers;Marriage
CA_bcn_[x].csv;ca;Pujades-Mora & Valls (2017);Barcelona Historical Marriage Database;Marriage
EN_us_ipums_[x].csv;en;;;
NO_ipums_[x].csv;no;;;
FR_desc_[x].csv;fr;;;
HSN_database_[x].csv;nl;;;
EN_parish_[x].csv;en;;;
IS_ipums_[x].csv;is;;;
DK_cedar_[x].csv;da;;;
SE_cedar_[x].csv;se;;;
DE_ipums_[x].csv;de;;;
DK_orsted_[x].csv;da;;;
EN_oclack_[x].csv;en;;;
EN_loc_[x].csv;en;;;
SE_chalmers_[x].csv;se;;;
IT_fm_[x].csv;it;;;
