threshold,accuracy,f1,precision,recall,n
0.01,0.7369166666666638,0.8157476190476134,0.7369166666666638,0.976,1000
0.02,0.7889833333333309,0.8514666666666615,0.7889833333333309,0.9715,1000
0.03,0.8157833333333309,0.8701190476190431,0.816783333333331,0.9695,1000
0.04,0.8319999999999977,0.8801666666666625,0.8329999999999977,0.9655,1000
0.05,0.8413999999999979,0.8867238095238055,0.842899999999998,0.965,1000
0.06,0.8514333333333313,0.891419047619044,0.8529333333333311,0.959,1000
0.07,0.8579333333333312,0.8950571428571394,0.8604333333333313,0.9565,1000
0.08,0.8617166666666648,0.8975142857142822,0.8647166666666648,0.9555,1000
0.09,0.8667999999999983,0.9002714285714253,0.8697999999999984,0.954,1000
0.1,0.8692999999999986,0.9011714285714256,0.8747999999999985,0.95,1000
0.11,0.8704666666666652,0.9014047619047589,0.8769666666666651,0.9475,1000
0.12,0.8723166666666654,0.9016333333333306,0.8788166666666652,0.945,1000
0.13,0.8751499999999989,0.9034999999999974,0.8826499999999987,0.9445,1000
0.14,0.8798999999999989,0.9063666666666645,0.8878999999999989,0.944,1000
0.15,0.8809666666666657,0.9061428571428549,0.8889666666666657,0.9415,1000
0.16,0.8823833333333323,0.9069761904761882,0.8913833333333323,0.9405,1000
0.17,0.8838166666666656,0.9076714285714265,0.8933166666666655,0.9395,1000
0.18,0.8846499999999989,0.9081380952380931,0.895149999999999,0.9385,1000
0.19,0.8848999999999989,0.9076380952380931,0.895399999999999,0.9365,1000
0.2,0.8842333333333323,0.906838095238093,0.8952333333333323,0.935,1000
0.21,0.8842333333333322,0.9063714285714264,0.8957333333333322,0.933,1000
0.22,0.8844999999999988,0.9063999999999978,0.8964999999999987,0.932,1000
0.23,0.8851666666666655,0.9063999999999978,0.8976666666666655,0.9305,1000
0.24,0.8854999999999988,0.9064333333333312,0.8979999999999989,0.93,1000
0.25,0.8861666666666654,0.906299999999998,0.8991666666666656,0.928,1000
0.26,0.8873333333333322,0.906599999999998,0.9008333333333323,0.9265,1000
0.27,0.8881666666666657,0.906899999999998,0.9016666666666656,0.926,1000
0.28,0.8879999999999991,0.9060333333333315,0.9014999999999991,0.924,1000
0.29,0.8878333333333324,0.9055999999999982,0.9018333333333324,0.9225,1000
0.3,0.888166666666666,0.9049999999999984,0.9021666666666659,0.9205,1000
0.31,0.8889999999999992,0.9056999999999984,0.9034999999999992,0.9205,1000
0.32,0.8888333333333327,0.9046333333333318,0.9033333333333327,0.918,1000
0.33,0.8882499999999994,0.9041999999999983,0.9042499999999994,0.9165,1000
0.34,0.8870833333333327,0.9030666666666649,0.9035833333333327,0.915,1000
0.35,0.8864166666666661,0.902266666666665,0.9034166666666661,0.9135,1000
0.36,0.887916666666666,0.9031999999999984,0.9054166666666661,0.913,1000
0.37,0.887916666666666,0.9031999999999984,0.9054166666666661,0.913,1000
0.38,0.8880833333333329,0.9027333333333318,0.905583333333333,0.9115,1000
0.39,0.8874166666666662,0.9015666666666655,0.9049166666666661,0.9095,1000
0.4,0.8871666666666664,0.9009999999999988,0.9051666666666665,0.908,1000
0.41,0.8851666666666664,0.8992666666666655,0.9051666666666665,0.905,1000
0.42,0.8834999999999997,0.8980999999999989,0.9059999999999998,0.9025,1000
