threshold,accuracy,f1,precision,recall,n
0.01,0.942016666666667,0.9565666666666658,0.942016666666667,0.989,1000
0.02,0.9529166666666667,0.9632333333333327,0.9529166666666667,0.985,1000
0.03,0.9565000000000001,0.965666666666666,0.9565000000000001,0.985,1000
0.04,0.9566666666666668,0.9654999999999995,0.9566666666666668,0.984,1000
0.05,0.9605,0.9681666666666663,0.9605,0.984,1000
0.06,0.9618333333333333,0.9691666666666662,0.9618333333333333,0.984,1000
0.07,0.9623333333333334,0.9694999999999996,0.9623333333333334,0.984,1000
0.08,0.9625,0.9696666666666661,0.9625,0.984,1000
0.09,0.964,0.970333333333333,0.964,0.983,1000
0.1,0.9645,0.9706666666666662,0.9645,0.983,1000
0.11,0.9655,0.9713333333333329,0.9655,0.983,1000
0.12,0.9675,0.9726666666666662,0.9675,0.983,1000
0.13,0.9675,0.9726666666666662,0.9675,0.983,1000
0.14,0.968,0.9729999999999996,0.968,0.983,1000
0.15,0.968,0.9729999999999996,0.968,0.983,1000
0.16,0.969,0.9736666666666662,0.969,0.983,1000
0.17,0.9705,0.9743333333333329,0.9705,0.982,1000
0.18,0.9705,0.9743333333333329,0.9705,0.982,1000
0.19,0.9705,0.9739999999999996,0.9705,0.981,1000
0.2,0.971,0.9743333333333329,0.971,0.981,1000
0.21,0.9695,0.9726666666666662,0.9695,0.979,1000
0.22,0.969,0.9719999999999996,0.969,0.978,1000
0.23,0.969,0.9719999999999996,0.969,0.978,1000
0.24,0.969,0.9719999999999996,0.969,0.978,1000
0.25,0.969,0.9719999999999996,0.969,0.978,1000
0.26,0.97,0.9726666666666663,0.97,0.978,1000
0.27,0.969,0.9716666666666665,0.969,0.977,1000
0.28,0.969,0.9716666666666665,0.969,0.977,1000
0.29,0.9695,0.9719999999999998,0.9695,0.977,1000
0.3,0.9695,0.9719999999999998,0.9695,0.977,1000
0.31,0.9685,0.9706666666666665,0.9685,0.975,1000
0.32,0.9685,0.9703333333333332,0.9685,0.974,1000
0.33,0.969,0.9706666666666666,0.969,0.974,1000
0.34,0.9695,0.9709999999999999,0.9695,0.974,1000
0.35,0.9705,0.9716666666666666,0.9705,0.974,1000
0.36,0.9705,0.9716666666666666,0.9705,0.974,1000
0.37,0.9705,0.9716666666666666,0.9705,0.974,1000
0.38,0.9705,0.9716666666666666,0.9705,0.974,1000
0.39,0.9705,0.9716666666666666,0.9705,0.974,1000
0.4,0.9705,0.9716666666666666,0.9705,0.974,1000
0.41,0.97,0.9709999999999999,0.97,0.973,1000
0.42,0.97,0.9709999999999999,0.97,0.973,1000
0.43,0.97,0.9709999999999999,0.97,0.973,1000
0.44,0.97,0.9709999999999999,0.97,0.973,1000
0.45,0.97,0.9709999999999999,0.97,0.973,1000
0.46,0.97,0.9709999999999999,0.97,0.973,1000
0.47,0.9695,0.9703333333333333,0.9695,0.972,1000
0.48,0.9695,0.9703333333333333,0.9695,0.972,1000
0.49,0.9695,0.9703333333333333,0.9695,0.972,1000
0.5,0.9695,0.9703333333333333,0.9695,0.972,1000
0.51,0.9695,0.9703333333333333,0.9695,0.972,1000
0.52,0.9695,0.9703333333333333,0.9695,0.972,1000
0.53,0.9695,0.9703333333333333,0.9695,0.972,1000
0.54,0.9695,0.97,0.9695,0.971,1000
0.55,0.9695,0.97,0.9695,0.971,1000
0.56,0.9695,0.97,0.9695,0.971,1000
0.57,0.9695,0.97,0.9695,0.971,1000
0.58,0.969,0.9693333333333334,0.969,0.97,1000
0.59,0.969,0.9693333333333334,0.969,0.97,1000
0.6,0.969,0.9693333333333334,0.969,0.97,1000
0.61,0.969,0.9693333333333334,0.969,0.97,1000
0.62,0.969,0.9693333333333334,0.969,0.97,1000
0.63,0.969,0.9693333333333334,0.969,0.97,1000
0.64,0.969,0.9693333333333334,0.969,0.97,1000
0.65,0.969,0.9693333333333334,0.969,0.97,1000
0.66,0.969,0.9693333333333334,0.969,0.97,1000
0.67,0.967,0.9673333333333334,0.967,0.968,1000
0.68,0.967,0.9673333333333334,0.967,0.968,1000
0.69,0.967,0.9673333333333334,0.967,0.968,1000
0.7,0.966,0.9663333333333334,0.966,0.967,1000
0.71,0.9655,0.9656666666666667,0.9655,0.966,1000
0.72,0.9645,0.9646666666666667,0.9645,0.965,1000
0.73,0.9645,0.9646666666666667,0.9645,0.965,1000
0.74,0.9645,0.9646666666666667,0.9645,0.965,1000
0.75,0.9645,0.9646666666666667,0.9645,0.965,1000
0.76,0.9645,0.9646666666666667,0.9645,0.965,1000
0.77,0.9615,0.9616666666666667,0.9615,0.962,1000
0.78,0.9615,0.9616666666666667,0.9615,0.962,1000
0.79,0.9615,0.9616666666666667,0.9615,0.962,1000
0.8,0.9615,0.9616666666666667,0.9615,0.962,1000
0.81,0.9615,0.9616666666666667,0.9615,0.962,1000
0.82,0.9585,0.9586666666666667,0.9585,0.959,1000
0.83,0.9575,0.9576666666666667,0.9575,0.958,1000
0.84,0.9575,0.9576666666666667,0.9575,0.958,1000
0.85,0.9575,0.9576666666666667,0.9575,0.958,1000
0.86,0.9565,0.9566666666666667,0.9565,0.957,1000
0.87,0.956,0.956,0.956,0.956,1000
0.88,0.956,0.956,0.956,0.956,1000
0.89,0.955,0.955,0.955,0.955,1000
0.9,0.954,0.954,0.954,0.954,1000
0.91,0.954,0.954,0.954,0.954,1000
0.92,0.944,0.944,0.944,0.944,1000
0.93,0.941,0.941,0.941,0.941,1000
0.94,0.941,0.941,0.941,0.941,1000
0.95,0.938,0.938,0.938,0.938,1000
0.96,0.933,0.933,0.933,0.933,1000
0.97,0.928,0.928,0.928,0.928,1000
0.98,0.918,0.918,0.918,0.918,1000
0.99,0.874,0.874,0.874,0.874,1000
