threshold,accuracy,f1,precision,recall,n
0.01,0.8295333333333303,0.8866666666666624,0.8295333333333303,1.0,1000
0.02,0.896599999999998,0.9337047619047585,0.896599999999998,1.0,1000
0.03,0.9308333333333316,0.956514285714283,0.9308333333333316,1.0,1000
0.04,0.9458333333333317,0.966190476190474,0.9458333333333317,1.0,1000
0.05,0.9582999999999988,0.9740095238095222,0.9582999999999988,0.9995,1000
0.06,0.9643333333333324,0.9778666666666652,0.9643333333333324,0.9995,1000
0.07,0.970166666666666,0.9815333333333321,0.970166666666666,0.9995,1000
0.08,0.9736666666666657,0.9835999999999989,0.9746666666666657,0.9985,1000
0.09,0.9769999999999992,0.9857333333333322,0.9779999999999992,0.9985,1000
0.1,0.978666666666666,0.9867333333333324,0.979666666666666,0.9985,1000
0.11,0.980166666666666,0.9876333333333324,0.981166666666666,0.9985,1000
0.12,0.9821666666666662,0.9888999999999992,0.9831666666666662,0.9985,1000
0.13,0.9838333333333329,0.9898999999999993,0.9848333333333329,0.9985,1000
0.14,0.9858333333333331,0.9911666666666662,0.9868333333333331,0.9985,1000
0.15,0.9874999999999998,0.9921666666666663,0.9884999999999998,0.9985,1000
0.16,0.9879999999999999,0.9924333333333331,0.9894999999999999,0.998,1000
0.17,0.9879999999999999,0.9924333333333331,0.9894999999999999,0.998,1000
0.18,0.9896666666666665,0.9934333333333331,0.9911666666666665,0.998,1000
0.19,0.9899999999999998,0.9934666666666665,0.9914999999999998,0.9975,1000
0.2,0.9903333333333332,0.9936666666666665,0.9918333333333331,0.9975,1000
0.21,0.9913333333333334,0.9942666666666666,0.9933333333333334,0.997,1000
0.22,0.9913333333333334,0.9942666666666666,0.9933333333333334,0.997,1000
0.23,0.9913333333333334,0.9942666666666666,0.9933333333333334,0.997,1000
0.24,0.9911666666666668,0.9941333333333332,0.9936666666666667,0.9965,1000
0.25,0.9915,0.9943333333333333,0.994,0.9965,1000
0.26,0.9923333333333334,0.9946333333333334,0.9948333333333333,0.996,1000
0.27,0.993,0.9950333333333333,0.9955,0.996,1000
0.28,0.992,0.9943666666666665,0.9955,0.995,1000
0.29,0.9915,0.9940333333333332,0.9955,0.9945,1000
0.3,0.991,0.9936999999999998,0.9955,0.994,1000
0.31,0.9905,0.9933666666666664,0.9955,0.9935,1000
0.32,0.9903333333333334,0.9932333333333332,0.9958333333333333,0.993,1000
0.33,0.9906666666666667,0.9934333333333333,0.9961666666666668,0.993,1000
0.34,0.9901666666666668,0.9930999999999999,0.9961666666666668,0.9925,1000
0.35,0.9896666666666667,0.9927666666666666,0.9961666666666668,0.992,1000
0.36,0.9891666666666667,0.9924333333333332,0.9961666666666668,0.9915,1000
0.37,0.9876666666666667,0.9914333333333331,0.9961666666666668,0.99,1000
0.38,0.9875,0.991133333333333,0.996,0.9895,1000
0.39,0.9873333333333334,0.9909999999999998,0.9963333333333334,0.989,1000
0.4,0.9861666666666667,0.9901999999999997,0.9966666666666667,0.9875,1000
0.41,0.9855,0.989733333333333,0.997,0.9865,1000
0.42,0.9853333333333334,0.9895999999999996,0.9973333333333334,0.986,1000
0.43,0.9853333333333334,0.9895999999999996,0.9973333333333334,0.986,1000
0.44,0.9853333333333334,0.9895999999999996,0.9973333333333334,0.986,1000
0.45,0.9856666666666667,0.9897999999999995,0.9976666666666667,0.986,1000
0.46,0.9856666666666667,0.9897999999999995,0.9976666666666667,0.986,1000
0.47,0.9841666666666667,0.9887999999999995,0.9976666666666667,0.9845,1000
0.48,0.9841666666666667,0.9887999999999995,0.9976666666666667,0.9845,1000
0.49,0.9836666666666667,0.9884666666666662,0.9976666666666667,0.984,1000
0.5,0.9831666666666667,0.9881333333333328,0.9976666666666667,0.9835,1000
0.51,0.9831666666666667,0.9881333333333328,0.9976666666666667,0.9835,1000
0.52,0.9831666666666667,0.9881333333333328,0.9976666666666667,0.9835,1000
0.53,0.9821666666666667,0.987466666666666,0.9976666666666667,0.9825,1000
0.54,0.9821666666666667,0.987466666666666,0.9976666666666667,0.9825,1000
0.55,0.9821666666666667,0.987466666666666,0.9976666666666667,0.9825,1000
0.56,0.9821666666666667,0.987466666666666,0.9976666666666667,0.9825,1000
0.57,0.9816666666666667,0.9867999999999993,0.9966666666666667,0.982,1000
0.58,0.9801666666666667,0.985966666666666,0.9971666666666668,0.9805,1000
0.59,0.9801666666666667,0.985966666666666,0.9971666666666668,0.9805,1000
0.6,0.9801666666666667,0.985966666666666,0.9971666666666668,0.9805,1000
0.61,0.9796666666666668,0.9856333333333327,0.9971666666666668,0.98,1000
0.62,0.9796666666666668,0.9856333333333327,0.9971666666666668,0.98,1000
0.63,0.9786666666666668,0.9849666666666659,0.9971666666666668,0.979,1000
0.64,0.9781666666666667,0.9846333333333326,0.9971666666666668,0.9785,1000
0.65,0.9776666666666668,0.9839666666666659,0.9961666666666668,0.978,1000
0.66,0.9766666666666668,0.9832999999999994,0.9961666666666668,0.977,1000
0.67,0.9756666666666668,0.9826333333333327,0.9961666666666668,0.976,1000
0.68,0.9746666666666668,0.981966666666666,0.9961666666666668,0.975,1000
0.69,0.9735,0.9811666666666659,0.9965,0.9735,1000
0.7,0.9725,0.9804999999999992,0.9965,0.9725,1000
0.71,0.9715,0.9798333333333324,0.9965,0.9715,1000
0.72,0.9685,0.9771666666666659,0.9945,0.9685,1000
0.73,0.968,0.9768333333333324,0.9945,0.968,1000
0.74,0.9675,0.976499999999999,0.9945,0.9675,1000
0.75,0.9665,0.9758333333333323,0.9945,0.9665,1000
0.76,0.9645,0.9741666666666657,0.9935,0.9645,1000
0.77,0.9635,0.9731666666666657,0.9925,0.9635,1000
0.78,0.9625,0.972499999999999,0.9925,0.9625,1000
0.79,0.9615,0.9718333333333322,0.9925,0.9615,1000
0.8,0.96,0.970499999999999,0.9915,0.96,1000
0.81,0.958,0.9688333333333323,0.9905,0.958,1000
0.82,0.9575,0.968499999999999,0.9905,0.9575,1000
0.83,0.956,0.9674999999999989,0.9905,0.956,1000
