threshold,accuracy,f1,precision,recall,n
0.01,0.8740500000000002,0.9058142857142839,0.8740500000000002,0.979,1000
0.02,0.8901666666666669,0.9171380952380934,0.8901666666666669,0.977,1000
0.03,0.8962833333333335,0.921199999999998,0.8962833333333335,0.975,1000
0.04,0.9055833333333336,0.9272666666666649,0.9055833333333336,0.9735,1000
0.05,0.9080000000000001,0.9283666666666651,0.9080000000000001,0.9715,1000
0.06,0.9100000000000003,0.9291666666666653,0.9100000000000003,0.9695,1000
0.07,0.9125000000000001,0.9311666666666653,0.9130000000000001,0.9695,1000
0.08,0.9130000000000001,0.9311666666666653,0.9135000000000001,0.9685,1000
0.09,0.9145000000000001,0.9322666666666654,0.9155000000000001,0.9675,1000
0.1,0.9205,0.9362666666666654,0.9215,0.9675,1000
0.11,0.9215,0.9369333333333322,0.9225,0.9675,1000
0.12,0.9226666666666667,0.937099999999999,0.9236666666666667,0.9655,1000
0.13,0.9251666666666667,0.9387666666666658,0.9261666666666667,0.9655,1000
0.14,0.9251666666666667,0.9387666666666658,0.9261666666666667,0.9655,1000
0.15,0.9251666666666667,0.9380999999999992,0.9261666666666667,0.9635,1000
0.16,0.9261666666666667,0.9387666666666658,0.9271666666666667,0.9635,1000
0.17,0.926,0.9380999999999992,0.927,0.9615,1000
0.18,0.9251666666666666,0.9369333333333324,0.9261666666666666,0.9595,1000
0.19,0.9266666666666666,0.9380999999999992,0.9281666666666666,0.9595,1000
0.2,0.9288333333333333,0.939599999999999,0.9303333333333332,0.9595,1000
0.21,0.9306666666666666,0.9407999999999991,0.9321666666666666,0.9595,1000
0.22,0.9311666666666666,0.9407999999999992,0.9326666666666666,0.9585,1000
0.23,0.9311666666666666,0.9397999999999992,0.9326666666666666,0.9555,1000
0.24,0.9316666666666666,0.9397999999999992,0.9331666666666666,0.9545,1000
0.25,0.9316666666666666,0.9397999999999992,0.9331666666666666,0.9545,1000
0.26,0.9316666666666666,0.9397999999999992,0.9331666666666666,0.9545,1000
0.27,0.9316666666666666,0.9397999999999992,0.9331666666666666,0.9545,1000
0.28,0.9326666666666666,0.9404666666666659,0.9341666666666666,0.9545,1000
0.29,0.9326666666666666,0.9404666666666659,0.9341666666666666,0.9545,1000
0.3,0.9326666666666666,0.9397999999999993,0.9341666666666666,0.9525,1000
0.31,0.9316666666666666,0.9381333333333326,0.9331666666666666,0.9495,1000
0.32,0.9316666666666666,0.9381333333333326,0.9331666666666666,0.9495,1000
0.33,0.9316666666666666,0.9381333333333326,0.9331666666666666,0.9495,1000
0.34,0.931,0.9368333333333329,0.9325,0.947,1000
0.35,0.93,0.9354999999999994,0.9315,0.945,1000
0.36,0.93,0.9354999999999994,0.9315,0.945,1000
0.37,0.929,0.9341666666666661,0.9305,0.943,1000
0.38,0.929,0.9338333333333328,0.9305,0.942,1000
0.39,0.9285,0.933166666666666,0.93,0.941,1000
0.4,0.928,0.9328333333333327,0.93,0.9405,1000
0.41,0.928,0.9324999999999994,0.93,0.9395,1000
0.42,0.928,0.9324999999999994,0.93,0.9395,1000
0.43,0.928,0.9324999999999994,0.93,0.9395,1000
0.44,0.929,0.933166666666666,0.931,0.9395,1000
0.45,0.9285,0.9324999999999994,0.9305,0.9385,1000
0.46,0.9265,0.9301666666666661,0.9285,0.9355,1000
0.47,0.9265,0.9291666666666663,0.9285,0.9325,1000
0.48,0.9275,0.9294999999999997,0.9295,0.9315,1000
0.49,0.9275,0.9294999999999997,0.9295,0.9315,1000
0.5,0.928,0.9298333333333331,0.93,0.9315,1000
0.51,0.927,0.9284999999999998,0.929,0.9295,1000
0.52,0.9255,0.9268333333333332,0.927,0.928,1000
0.53,0.9205,0.9218333333333332,0.922,0.923,1000
0.54,0.9205,0.9218333333333332,0.922,0.923,1000
0.55,0.9205,0.9214999999999999,0.922,0.922,1000
0.56,0.9205,0.9214999999999999,0.922,0.922,1000
0.57,0.92,0.9208333333333333,0.9215,0.921,1000
0.58,0.9205,0.9211666666666666,0.922,0.921,1000
0.59,0.9205,0.9211666666666666,0.922,0.921,1000
0.6,0.9205,0.9211666666666666,0.922,0.921,1000
0.61,0.9185,0.9191666666666666,0.92,0.919,1000
0.62,0.917,0.9174999999999999,0.9185,0.917,1000
0.63,0.916,0.9164999999999999,0.9175,0.916,1000
0.64,0.915,0.9154999999999999,0.9165,0.915,1000
0.65,0.913,0.9134999999999999,0.9145,0.913,1000
0.66,0.912,0.9124999999999999,0.9135,0.912,1000
0.67,0.912,0.9124999999999999,0.9135,0.912,1000
0.68,0.911,0.9114999999999999,0.9125,0.911,1000
0.69,0.911,0.9114999999999999,0.9125,0.911,1000
0.7,0.907,0.9074999999999999,0.9085,0.907,1000
0.71,0.905,0.9054999999999999,0.9065,0.905,1000
0.72,0.905,0.9054999999999999,0.9065,0.905,1000
0.73,0.903,0.9034999999999999,0.9045,0.903,1000
0.74,0.903,0.9034999999999999,0.9045,0.903,1000
0.75,0.902,0.9024999999999999,0.9035,0.902,1000
0.76,0.902,0.9024999999999999,0.9035,0.902,1000
0.77,0.901,0.9014999999999999,0.9025,0.901,1000
0.78,0.898,0.8984999999999999,0.8995,0.898,1000
0.79,0.896,0.8964999999999999,0.8975,0.896,1000
0.8,0.894,0.8944999999999999,0.8955,0.894,1000
0.81,0.89,0.8904999999999998,0.8915,0.89,1000
0.82,0.888,0.8884999999999998,0.8895,0.888,1000
0.83,0.887,0.8874999999999998,0.8885,0.887,1000
0.84,0.885,0.8854999999999998,0.8865,0.885,1000
0.85,0.883,0.8834999999999998,0.8845,0.883,1000
0.86,0.883,0.8834999999999998,0.8845,0.883,1000
0.87,0.882,0.8824999999999998,0.8835,0.882,1000
0.88,0.882,0.8824999999999998,0.8835,0.882,1000
0.89,0.8785,0.8791666666666667,0.8805,0.8785,1000
0.9,0.8765,0.8771666666666667,0.8785,0.8765,1000
0.91,0.8695,0.8701666666666666,0.8715,0.8695,1000
0.92,0.8605,0.8611666666666666,0.8625,0.8605,1000
0.93,0.8545,0.8551666666666666,0.8565,0.8545,1000
0.94,0.8505,0.8514999999999999,0.8535,0.8505,1000
0.95,0.8385,0.8394999999999999,0.8415,0.8385,1000
0.96,0.8265,0.8274999999999999,0.8295,0.8265,1000
0.97,0.8135,0.8148333333333332,0.8175,0.8135,1000
0.98,0.791,0.7929999999999998,0.797,0.791,1000
0.99,0.7575,0.7599999999999997,0.765,0.7575,1000
