threshold,accuracy,f1,precision,recall,n
0.01,0.802416666666664,0.8638619047619002,0.8029166666666641,0.9855,1000
0.02,0.8410666666666642,0.8906809523809485,0.8415666666666642,0.9845,1000
0.03,0.8592333333333315,0.9021999999999964,0.8597333333333316,0.9815,1000
0.04,0.8694999999999984,0.9087476190476155,0.8704999999999984,0.979,1000
0.05,0.8753166666666649,0.911928571428568,0.8763166666666649,0.977,1000
0.06,0.8797666666666649,0.914090476190473,0.8812666666666649,0.974,1000
0.07,0.8850333333333317,0.917590476190473,0.8865333333333317,0.9735,1000
0.08,0.8870833333333319,0.9187095238095206,0.8890833333333319,0.972,1000
0.09,0.8880666666666652,0.9191238095238063,0.8910666666666653,0.97,1000
0.1,0.8912833333333321,0.9208380952380921,0.894283333333332,0.969,1000
0.11,0.8943999999999988,0.9222619047619016,0.8973999999999986,0.967,1000
0.12,0.8954666666666653,0.9225714285714256,0.8989666666666652,0.9655,1000
0.13,0.8989333333333319,0.9245190476190447,0.9034333333333319,0.9635,1000
0.14,0.9015999999999984,0.9260190476190447,0.9060999999999985,0.963,1000
0.15,0.9041166666666653,0.927414285714283,0.9086166666666653,0.9625,1000
0.16,0.9042833333333321,0.9269476190476162,0.9092833333333319,0.9605,1000
0.17,0.9041166666666655,0.9256142857142832,0.9091166666666655,0.957,1000
0.18,0.9034833333333322,0.9245047619047595,0.9094833333333322,0.954,1000
0.19,0.9049833333333323,0.9252714285714261,0.9114833333333322,0.953,1000
0.2,0.9056499999999991,0.9253047619047596,0.9121499999999989,0.952,1000
0.21,0.9076666666666656,0.9264333333333311,0.9146666666666656,0.951,1000
0.22,0.9084166666666658,0.9266666666666644,0.9159166666666656,0.95,1000
0.23,0.907749999999999,0.9259999999999978,0.9162499999999991,0.9485,1000
0.24,0.9070833333333325,0.925033333333331,0.9155833333333323,0.947,1000
0.25,0.9072499999999991,0.924899999999998,0.9167499999999991,0.9455,1000
0.26,0.9080833333333326,0.9250333333333313,0.9175833333333324,0.9445,1000
0.27,0.9079166666666659,0.9245333333333314,0.9184166666666659,0.9425,1000
0.28,0.9090833333333326,0.9254666666666648,0.9200833333333326,0.9425,1000
0.29,0.9088333333333326,0.9247333333333315,0.9203333333333324,0.9405,1000
0.3,0.908166666666666,0.9237333333333316,0.9196666666666659,0.939,1000
0.31,0.9081666666666659,0.9231333333333316,0.9201666666666658,0.937,1000
0.32,0.9089999999999993,0.923766666666665,0.9219999999999992,0.9365,1000
0.33,0.9093333333333327,0.9239666666666648,0.9223333333333325,0.9365,1000
0.34,0.9094999999999993,0.9236999999999983,0.9229999999999992,0.935,1000
0.35,0.9096666666666661,0.9237666666666652,0.923666666666666,0.9345,1000
0.36,0.910166666666666,0.9238666666666651,0.9241666666666659,0.934,1000
0.37,0.9093333333333327,0.9227999999999985,0.9238333333333326,0.932,1000
0.38,0.9096666666666661,0.9231333333333318,0.925666666666666,0.931,1000
0.39,0.9101666666666661,0.9231666666666652,0.9276666666666661,0.929,1000
0.4,0.9101666666666661,0.9229666666666653,0.928166666666666,0.928,1000
0.41,0.9084999999999994,0.9214999999999987,0.9274999999999994,0.926,1000
0.42,0.9068333333333329,0.9200333333333319,0.9273333333333328,0.9235,1000
0.43,0.9056666666666662,0.9195666666666652,0.9286666666666661,0.922,1000
0.44,0.9053333333333328,0.9192999999999986,0.9293333333333328,0.921,1000
0.45,0.9016666666666662,0.9164999999999984,0.929166666666666,0.9165,1000
0.46,0.9014999999999995,0.9163999999999984,0.9294999999999994,0.916,1000
0.47,0.9014999999999996,0.9161333333333318,0.9304999999999995,0.9145,1000
0.48,0.9009999999999997,0.9157999999999986,0.9309999999999994,0.9135,1000
0.49,0.8994999999999996,0.9142999999999986,0.9299999999999994,0.9115,1000
0.5,0.8976666666666663,0.9132333333333319,0.9306666666666662,0.9095,1000
0.51,0.8979999999999997,0.9134333333333319,0.9309999999999995,0.9095,1000
0.52,0.8979999999999997,0.9132333333333319,0.9314999999999996,0.9085,1000
0.53,0.897833333333333,0.9132333333333319,0.9333333333333329,0.907,1000
0.54,0.8969999999999998,0.912633333333332,0.9339999999999996,0.9055,1000
0.55,0.8954999999999999,0.9115666666666654,0.9349999999999997,0.903,1000
0.56,0.8946666666666665,0.9108333333333322,0.9346666666666665,0.902,1000
