threshold,accuracy,f1,precision,recall,n
0.01,0.7081833333333309,0.7932571428571373,0.7081833333333309,0.968,1000
0.02,0.7785833333333312,0.8425190476190426,0.7785833333333312,0.966,1000
0.03,0.8043499999999976,0.8589857142857094,0.8048499999999975,0.9615,1000
0.04,0.8176333333333311,0.8674095238095192,0.8186333333333311,0.9585,1000
0.05,0.8294333333333314,0.8748047619047576,0.8304333333333314,0.9565,1000
0.06,0.8366999999999981,0.8787428571428532,0.8381999999999981,0.952,1000
0.07,0.8443499999999983,0.8836571428571395,0.8458499999999982,0.951,1000
0.08,0.848516666666665,0.8858619047619013,0.8510166666666651,0.9485,1000
0.09,0.8510166666666651,0.8868952380952347,0.855016666666665,0.945,1000
0.1,0.8550999999999983,0.8888619047619014,0.8600999999999983,0.9425,1000
0.11,0.8570333333333319,0.8892904761904729,0.8630333333333319,0.939,1000
0.12,0.8609666666666653,0.8913047619047588,0.8674666666666654,0.937,1000
0.13,0.864733333333332,0.8938666666666635,0.871233333333332,0.937,1000
0.14,0.8682499999999986,0.8960285714285685,0.8752499999999986,0.936,1000
0.15,0.8712666666666653,0.89755714285714,0.8787666666666653,0.9345,1000
0.16,0.8718166666666654,0.8975380952380925,0.8803166666666654,0.9325,1000
0.17,0.8728999999999988,0.8978047619047593,0.8813999999999989,0.9315,1000
0.18,0.8720666666666655,0.8961047619047595,0.8815666666666656,0.9275,1000
0.19,0.8732499999999989,0.8964333333333308,0.8832499999999989,0.926,1000
0.2,0.8735833333333322,0.8960333333333308,0.8840833333333321,0.924,1000
0.21,0.8742499999999989,0.8962999999999975,0.8852499999999989,0.923,1000
0.22,0.8757499999999987,0.8966333333333311,0.8867499999999987,0.9215,1000
0.23,0.8755833333333322,0.8963333333333311,0.8865833333333322,0.921,1000
0.24,0.8747499999999989,0.8947333333333313,0.8857499999999988,0.918,1000
0.25,0.875749999999999,0.8949333333333312,0.8867499999999989,0.917,1000
0.26,0.8762499999999989,0.8950666666666647,0.8877499999999988,0.916,1000
0.27,0.8748333333333324,0.8932333333333314,0.8873333333333323,0.9125,1000
0.28,0.8736666666666657,0.8921333333333314,0.8871666666666658,0.9105,1000
0.29,0.873499999999999,0.8916333333333313,0.8879999999999991,0.9085,1000
0.3,0.8734999999999992,0.891399999999998,0.8884999999999992,0.9075,1000
0.31,0.8739999999999993,0.8912999999999982,0.8889999999999993,0.9065,1000
0.32,0.8739999999999992,0.8910999999999981,0.8894999999999992,0.9055,1000
0.33,0.8736666666666659,0.8906666666666648,0.8896666666666659,0.9045,1000
0.34,0.8746666666666659,0.8914333333333314,0.891166666666666,0.9045,1000
0.35,0.8744999999999994,0.8908999999999982,0.8919999999999995,0.9025,1000
0.36,0.874666666666666,0.8906333333333317,0.892666666666666,0.901,1000
0.37,0.8764166666666662,0.891866666666665,0.8954166666666662,0.9005,1000
0.38,0.8764166666666662,0.8916333333333318,0.8959166666666661,0.8995,1000
0.39,0.8767499999999996,0.8916666666666653,0.8962499999999995,0.899,1000
0.4,0.8764999999999996,0.890733333333332,0.8959999999999997,0.897,1000
0.41,0.8761666666666664,0.8902666666666655,0.8966666666666664,0.8955,1000
0.42,0.8761666666666665,0.8898666666666656,0.8966666666666665,0.8945,1000
0.43,0.8741666666666665,0.8880333333333321,0.8961666666666666,0.8915,1000
0.44,0.8738333333333331,0.8874666666666655,0.8953333333333331,0.891,1000
0.45,0.8728333333333331,0.886399999999999,0.8953333333333331,0.889,1000
0.46,0.8728333333333331,0.8861999999999989,0.8963333333333331,0.8875,1000
0.47,0.8729999999999998,0.8862666666666655,0.8969999999999998,0.887,1000
0.48,0.8711666666666665,0.8844999999999988,0.8966666666666665,0.884,1000
0.49,0.8706666666666665,0.8839666666666656,0.8966666666666665,0.883,1000
0.5,0.8701666666666665,0.8836333333333322,0.8966666666666665,0.8825,1000
0.51,0.8701666666666665,0.8836333333333322,0.8966666666666665,0.8825,1000
0.52,0.8701666666666665,0.8834333333333322,0.8966666666666665,0.882,1000
0.53,0.8696666666666664,0.8828999999999988,0.8971666666666666,0.8805,1000
0.54,0.8666666666666664,0.8808999999999986,0.8971666666666666,0.8775,1000
0.55,0.8669999999999998,0.8810666666666653,0.8979999999999998,0.877,1000
0.56,0.8663333333333332,0.8805999999999986,0.8983333333333331,0.876,1000
0.57,0.8661666666666664,0.8804666666666653,0.8986666666666665,0.8755,1000
0.58,0.8659999999999999,0.8806666666666653,0.8999999999999999,0.875,1000
0.59,0.8654999999999999,0.8803333333333319,0.8999999999999999,0.8745,1000
0.6,0.8639999999999999,0.8788666666666654,0.8994999999999999,0.872,1000
0.61,0.8636666666666664,0.8789333333333319,0.9011666666666666,0.871,1000
