threshold,accuracy,f1,precision,recall,n
0.01,0.9360166666666662,0.9532238095238081,0.9360166666666662,0.991,1000
0.02,0.9476833333333332,0.9608761904761893,0.9476833333333332,0.989,1000
0.03,0.9532833333333333,0.9646761904761895,0.9532833333333333,0.989,1000
0.04,0.9584166666666667,0.9683333333333323,0.9584166666666667,0.989,1000
0.05,0.965,0.9724999999999993,0.965,0.988,1000
0.06,0.9660833333333334,0.9729666666666659,0.9660833333333334,0.987,1000
0.07,0.96875,0.9748333333333326,0.96875,0.987,1000
0.08,0.9690833333333334,0.9750333333333326,0.9690833333333334,0.987,1000
0.09,0.9714166666666668,0.9764999999999996,0.9714166666666668,0.987,1000
0.1,0.9728333333333334,0.9774666666666663,0.9728333333333334,0.987,1000
0.11,0.9731666666666667,0.9773333333333329,0.9731666666666667,0.986,1000
0.12,0.9748333333333333,0.9784999999999996,0.9748333333333333,0.986,1000
0.13,0.9753333333333334,0.9788333333333329,0.9753333333333334,0.986,1000
0.14,0.9753333333333334,0.9788333333333329,0.9753333333333334,0.986,1000
0.15,0.975,0.9783333333333329,0.975,0.985,1000
0.16,0.975,0.9783333333333329,0.975,0.985,1000
0.17,0.9745,0.9776666666666662,0.9745,0.984,1000
0.18,0.975,0.9779999999999996,0.975,0.984,1000
0.19,0.975,0.9779999999999996,0.975,0.984,1000
0.2,0.975,0.9779999999999996,0.975,0.984,1000
0.21,0.9756666666666667,0.9784999999999997,0.9756666666666667,0.984,1000
0.22,0.9756666666666667,0.9784999999999997,0.9756666666666667,0.984,1000
0.23,0.9766666666666667,0.9791666666666664,0.9766666666666667,0.984,1000
0.24,0.9766666666666667,0.9791666666666664,0.9766666666666667,0.984,1000
0.25,0.9771666666666666,0.9794999999999997,0.9771666666666666,0.984,1000
0.26,0.9771666666666666,0.9794999999999997,0.9771666666666666,0.984,1000
0.27,0.9766666666666667,0.978833333333333,0.9766666666666667,0.983,1000
0.28,0.9771666666666666,0.9791666666666664,0.9771666666666666,0.983,1000
