threshold,accuracy,f1,precision,recall,n
0.01,0.7933333333333333,0.8300000000000002,0.8633333333333333,0.835,100
0.02,0.8183333333333332,0.8483333333333333,0.8933333333333333,0.835,100
0.03,0.8233333333333333,0.8516666666666666,0.8983333333333333,0.835,100
0.04,0.83,0.8566666666666666,0.905,0.835,100
0.05,0.83,0.8566666666666666,0.905,0.835,100
0.06,0.83,0.8566666666666666,0.905,0.835,100
0.07,0.83,0.8566666666666666,0.905,0.835,100
0.08,0.83,0.8583333333333332,0.91,0.835,100
0.09,0.83,0.8583333333333332,0.91,0.835,100
0.1,0.83,0.8583333333333332,0.91,0.835,100
0.11,0.83,0.8583333333333332,0.91,0.835,100
0.12,0.83,0.8583333333333332,0.91,0.835,100
0.13,0.83,0.8583333333333332,0.91,0.835,100
0.14,0.83,0.8599999999999999,0.915,0.835,100
0.15,0.83,0.8599999999999999,0.915,0.835,100
0.16,0.83,0.8599999999999999,0.915,0.835,100
0.17,0.83,0.8599999999999999,0.915,0.835,100
0.18,0.83,0.8599999999999999,0.915,0.835,100
0.19,0.83,0.8599999999999999,0.915,0.835,100
0.2,0.83,0.8599999999999999,0.915,0.835,100
0.21,0.83,0.8599999999999999,0.915,0.835,100
0.22,0.83,0.8599999999999999,0.915,0.835,100
0.23,0.83,0.8599999999999999,0.915,0.835,100
0.24,0.825,0.8533333333333332,0.91,0.825,100
0.25,0.825,0.8533333333333332,0.91,0.825,100
0.26,0.825,0.8533333333333332,0.91,0.825,100
0.27,0.825,0.8533333333333332,0.91,0.825,100
0.28,0.825,0.8533333333333332,0.91,0.825,100
0.29,0.825,0.8533333333333332,0.91,0.825,100
0.3,0.825,0.8533333333333332,0.91,0.825,100
0.31,0.825,0.8533333333333332,0.91,0.825,100
0.32,0.825,0.8533333333333332,0.91,0.825,100
0.33,0.825,0.8533333333333332,0.91,0.825,100
0.34,0.825,0.8533333333333332,0.91,0.825,100
0.35,0.825,0.8533333333333332,0.91,0.825,100
0.36,0.825,0.8533333333333332,0.91,0.825,100
0.37,0.825,0.8533333333333332,0.91,0.825,100
0.38,0.825,0.8533333333333332,0.91,0.825,100
0.39,0.825,0.8533333333333332,0.91,0.825,100
0.4,0.825,0.8533333333333332,0.91,0.825,100
0.41,0.825,0.8533333333333332,0.91,0.825,100
0.42,0.825,0.8533333333333332,0.91,0.825,100
0.43,0.825,0.8533333333333332,0.91,0.825,100
0.44,0.825,0.8533333333333332,0.91,0.825,100
0.45,0.825,0.8533333333333332,0.91,0.825,100
0.46,0.825,0.8533333333333332,0.91,0.825,100
0.47,0.825,0.8533333333333332,0.91,0.825,100
0.48,0.825,0.8533333333333332,0.91,0.825,100
0.49,0.825,0.8533333333333332,0.91,0.825,100
0.5,0.825,0.8533333333333332,0.91,0.825,100
0.51,0.825,0.8533333333333332,0.91,0.825,100
0.52,0.825,0.8533333333333332,0.91,0.825,100
0.53,0.825,0.8533333333333332,0.91,0.825,100
0.54,0.825,0.8533333333333332,0.91,0.825,100
0.55,0.825,0.8533333333333332,0.91,0.825,100
0.56,0.825,0.8533333333333332,0.91,0.825,100
0.57,0.825,0.8533333333333332,0.91,0.825,100
0.58,0.825,0.8533333333333332,0.91,0.825,100
0.59,0.825,0.8533333333333332,0.91,0.825,100
0.6,0.825,0.8533333333333332,0.91,0.825,100
0.61,0.825,0.8533333333333332,0.91,0.825,100
0.62,0.825,0.8533333333333332,0.91,0.825,100
0.63,0.825,0.8533333333333332,0.91,0.825,100
0.64,0.825,0.8533333333333332,0.91,0.825,100
0.65,0.825,0.8533333333333332,0.91,0.825,100
0.66,0.825,0.8533333333333332,0.91,0.825,100
0.67,0.825,0.8533333333333332,0.91,0.825,100
0.68,0.825,0.8533333333333332,0.91,0.825,100
0.69,0.825,0.8533333333333332,0.91,0.825,100
0.7,0.825,0.8533333333333332,0.91,0.825,100
0.71,0.825,0.8533333333333332,0.91,0.825,100
0.72,0.825,0.8533333333333332,0.91,0.825,100
0.73,0.825,0.8533333333333332,0.91,0.825,100
0.74,0.825,0.8533333333333332,0.91,0.825,100
0.75,0.825,0.8533333333333332,0.91,0.825,100
0.76,0.825,0.8533333333333332,0.91,0.825,100
0.77,0.825,0.8533333333333332,0.91,0.825,100
0.78,0.825,0.8533333333333332,0.91,0.825,100
0.79,0.825,0.8533333333333332,0.91,0.825,100
0.8,0.825,0.8533333333333332,0.91,0.825,100
0.81,0.825,0.8533333333333332,0.91,0.825,100
0.82,0.825,0.8533333333333332,0.91,0.825,100
0.83,0.825,0.8533333333333332,0.91,0.825,100
0.84,0.825,0.8533333333333332,0.91,0.825,100
0.85,0.825,0.8533333333333332,0.91,0.825,100
0.86,0.825,0.8533333333333332,0.91,0.825,100
0.87,0.82,0.8466666666666666,0.9,0.82,100
0.88,0.82,0.8466666666666666,0.9,0.82,100
0.89,0.82,0.8466666666666666,0.9,0.82,100
0.9,0.82,0.8466666666666666,0.9,0.82,100
0.91,0.82,0.8466666666666666,0.9,0.82,100
0.92,0.82,0.8466666666666666,0.9,0.82,100
0.93,0.805,0.83,0.88,0.805,100
0.94,0.805,0.83,0.88,0.805,100
0.95,0.805,0.83,0.88,0.805,100
0.96,0.795,0.82,0.87,0.795,100
0.97,0.795,0.82,0.87,0.795,100
0.98,0.75,0.7733333333333333,0.82,0.75,100
0.99,0.5,0.5233333333333333,0.57,0.5,100
