threshold,accuracy,f1,precision,recall,n
0.01,0.9183333333333334,0.9433333333333336,0.9733333333333334,0.94,100
0.02,0.925,0.9483333333333337,0.985,0.935,100
0.03,0.925,0.9500000000000004,0.99,0.935,100
0.04,0.925,0.9500000000000004,0.99,0.935,100
0.05,0.925,0.9500000000000004,0.99,0.935,100
0.06,0.925,0.9500000000000004,0.99,0.935,100
0.07,0.925,0.9500000000000004,0.99,0.935,100
0.08,0.93,0.9533333333333337,0.995,0.935,100
0.09,0.93,0.9533333333333337,0.995,0.935,100
0.1,0.93,0.9533333333333337,0.995,0.935,100
0.11,0.93,0.9533333333333337,0.995,0.935,100
0.12,0.93,0.9533333333333337,0.995,0.935,100
0.13,0.93,0.9533333333333337,0.995,0.935,100
0.14,0.93,0.9533333333333337,0.995,0.935,100
0.15,0.93,0.9533333333333337,0.995,0.935,100
0.16,0.93,0.9533333333333337,0.995,0.935,100
0.17,0.93,0.9533333333333337,0.995,0.935,100
0.18,0.935,0.956666666666667,1.0,0.935,100
0.19,0.935,0.956666666666667,1.0,0.935,100
0.2,0.935,0.956666666666667,1.0,0.935,100
0.21,0.935,0.956666666666667,1.0,0.935,100
0.22,0.935,0.956666666666667,1.0,0.935,100
0.23,0.935,0.956666666666667,1.0,0.935,100
0.24,0.935,0.956666666666667,1.0,0.935,100
0.25,0.935,0.956666666666667,1.0,0.935,100
0.26,0.935,0.956666666666667,1.0,0.935,100
0.27,0.935,0.956666666666667,1.0,0.935,100
0.28,0.935,0.956666666666667,1.0,0.935,100
0.29,0.935,0.956666666666667,1.0,0.935,100
0.3,0.935,0.956666666666667,1.0,0.935,100
0.31,0.935,0.956666666666667,1.0,0.935,100
0.32,0.935,0.956666666666667,1.0,0.935,100
0.33,0.935,0.956666666666667,1.0,0.935,100
0.34,0.935,0.956666666666667,1.0,0.935,100
0.35,0.935,0.956666666666667,1.0,0.935,100
0.36,0.935,0.956666666666667,1.0,0.935,100
0.37,0.935,0.956666666666667,1.0,0.935,100
0.38,0.935,0.956666666666667,1.0,0.935,100
0.39,0.935,0.956666666666667,1.0,0.935,100
0.4,0.935,0.956666666666667,1.0,0.935,100
0.41,0.935,0.956666666666667,1.0,0.935,100
0.42,0.935,0.956666666666667,1.0,0.935,100
0.43,0.935,0.956666666666667,1.0,0.935,100
0.44,0.935,0.956666666666667,1.0,0.935,100
0.45,0.935,0.956666666666667,1.0,0.935,100
0.46,0.93,0.9533333333333337,1.0,0.93,100
0.47,0.93,0.9533333333333337,1.0,0.93,100
0.48,0.925,0.9500000000000004,1.0,0.925,100
0.49,0.925,0.9500000000000004,1.0,0.925,100
0.5,0.925,0.9500000000000004,1.0,0.925,100
0.51,0.925,0.9500000000000004,1.0,0.925,100
0.52,0.925,0.9500000000000004,1.0,0.925,100
0.53,0.92,0.9433333333333337,0.99,0.92,100
0.54,0.92,0.9433333333333337,0.99,0.92,100
0.55,0.915,0.936666666666667,0.98,0.915,100
0.56,0.915,0.936666666666667,0.98,0.915,100
0.57,0.915,0.936666666666667,0.98,0.915,100
0.58,0.915,0.936666666666667,0.98,0.915,100
0.59,0.915,0.936666666666667,0.98,0.915,100
0.6,0.915,0.936666666666667,0.98,0.915,100
0.61,0.915,0.936666666666667,0.98,0.915,100
0.62,0.915,0.936666666666667,0.98,0.915,100
0.63,0.915,0.936666666666667,0.98,0.915,100
0.64,0.915,0.936666666666667,0.98,0.915,100
0.65,0.915,0.936666666666667,0.98,0.915,100
0.66,0.915,0.936666666666667,0.98,0.915,100
0.67,0.915,0.936666666666667,0.98,0.915,100
0.68,0.915,0.936666666666667,0.98,0.915,100
0.69,0.915,0.936666666666667,0.98,0.915,100
0.7,0.915,0.936666666666667,0.98,0.915,100
0.71,0.915,0.936666666666667,0.98,0.915,100
0.72,0.915,0.936666666666667,0.98,0.915,100
0.73,0.915,0.936666666666667,0.98,0.915,100
0.74,0.915,0.936666666666667,0.98,0.915,100
0.75,0.915,0.936666666666667,0.98,0.915,100
0.76,0.915,0.936666666666667,0.98,0.915,100
0.77,0.915,0.936666666666667,0.98,0.915,100
0.78,0.915,0.936666666666667,0.98,0.915,100
0.79,0.905,0.926666666666667,0.97,0.905,100
0.8,0.905,0.926666666666667,0.97,0.905,100
0.81,0.905,0.926666666666667,0.97,0.905,100
0.82,0.905,0.926666666666667,0.97,0.905,100
0.83,0.905,0.926666666666667,0.97,0.905,100
0.84,0.905,0.926666666666667,0.97,0.905,100
0.85,0.905,0.926666666666667,0.97,0.905,100
0.86,0.905,0.926666666666667,0.97,0.905,100
0.87,0.905,0.926666666666667,0.97,0.905,100
0.88,0.905,0.926666666666667,0.97,0.905,100
0.89,0.905,0.926666666666667,0.97,0.905,100
0.9,0.905,0.926666666666667,0.97,0.905,100
0.91,0.905,0.926666666666667,0.97,0.905,100
0.92,0.905,0.926666666666667,0.97,0.905,100
0.93,0.895,0.916666666666667,0.96,0.895,100
0.94,0.895,0.916666666666667,0.96,0.895,100
0.95,0.895,0.916666666666667,0.96,0.895,100
0.96,0.895,0.916666666666667,0.96,0.895,100
0.97,0.885,0.9066666666666668,0.95,0.885,100
0.98,0.87,0.8900000000000001,0.93,0.87,100
0.99,0.835,0.8533333333333334,0.89,0.835,100
