threshold,accuracy,f1,precision,recall,n
0.01,0.8875,0.914,0.8925,0.975,100
0.02,0.8916666666666667,0.9183333333333334,0.8966666666666667,0.975,100
0.03,0.9,0.9250000000000002,0.905,0.975,100
0.04,0.9016666666666667,0.9266666666666667,0.9066666666666667,0.975,100
0.05,0.9033333333333334,0.9283333333333335,0.9083333333333334,0.975,100
0.06,0.9083333333333334,0.9316666666666668,0.9133333333333334,0.975,100
0.07,0.9083333333333334,0.9316666666666668,0.9133333333333334,0.975,100
0.08,0.9133333333333334,0.935,0.9183333333333334,0.975,100
0.09,0.9183333333333334,0.9383333333333335,0.9233333333333335,0.975,100
0.1,0.9183333333333334,0.9383333333333335,0.9233333333333335,0.975,100
0.11,0.925,0.9433333333333335,0.93,0.975,100
0.12,0.925,0.9433333333333335,0.93,0.975,100
0.13,0.93,0.9466666666666668,0.935,0.975,100
0.14,0.93,0.9466666666666668,0.935,0.975,100
0.15,0.93,0.9466666666666668,0.935,0.975,100
0.16,0.925,0.94,0.93,0.965,100
0.17,0.93,0.9433333333333332,0.935,0.965,100
0.18,0.93,0.9433333333333332,0.935,0.965,100
0.19,0.935,0.9466666666666665,0.94,0.965,100
0.2,0.935,0.9466666666666665,0.94,0.965,100
0.21,0.935,0.9466666666666665,0.94,0.965,100
0.22,0.935,0.9466666666666665,0.94,0.965,100
0.23,0.935,0.9466666666666665,0.94,0.965,100
0.24,0.93,0.9399999999999998,0.935,0.955,100
0.25,0.93,0.9399999999999998,0.935,0.955,100
0.26,0.93,0.9399999999999998,0.935,0.955,100
0.27,0.925,0.9333333333333331,0.93,0.945,100
0.28,0.925,0.9333333333333331,0.93,0.945,100
0.29,0.925,0.9333333333333331,0.93,0.945,100
0.3,0.925,0.9333333333333331,0.93,0.945,100
0.31,0.925,0.9333333333333331,0.93,0.945,100
0.32,0.925,0.9333333333333331,0.93,0.945,100
0.33,0.925,0.9333333333333331,0.93,0.945,100
0.34,0.925,0.9333333333333331,0.93,0.945,100
0.35,0.93,0.9366666666666665,0.935,0.945,100
0.36,0.93,0.9366666666666665,0.935,0.945,100
0.37,0.925,0.93,0.93,0.935,100
0.38,0.925,0.93,0.93,0.935,100
0.39,0.935,0.9366666666666665,0.94,0.935,100
0.4,0.935,0.9366666666666665,0.94,0.935,100
0.41,0.935,0.9366666666666665,0.94,0.935,100
0.42,0.935,0.9366666666666665,0.94,0.935,100
0.43,0.935,0.9366666666666665,0.94,0.935,100
0.44,0.935,0.9366666666666665,0.94,0.935,100
0.45,0.935,0.9366666666666665,0.94,0.935,100
0.46,0.935,0.9366666666666665,0.94,0.935,100
0.47,0.935,0.9366666666666665,0.94,0.935,100
0.48,0.935,0.9366666666666665,0.94,0.935,100
0.49,0.935,0.9366666666666665,0.94,0.935,100
0.5,0.935,0.9366666666666665,0.94,0.935,100
0.51,0.935,0.9366666666666665,0.94,0.935,100
0.52,0.935,0.9366666666666665,0.94,0.935,100
0.53,0.935,0.9366666666666665,0.94,0.935,100
0.54,0.935,0.9366666666666665,0.94,0.935,100
0.55,0.935,0.9366666666666665,0.94,0.935,100
0.56,0.935,0.9366666666666665,0.94,0.935,100
0.57,0.935,0.9366666666666665,0.94,0.935,100
0.58,0.925,0.9266666666666665,0.93,0.925,100
0.59,0.915,0.9166666666666665,0.92,0.915,100
0.6,0.915,0.9166666666666665,0.92,0.915,100
0.61,0.915,0.9166666666666665,0.92,0.915,100
0.62,0.915,0.9166666666666665,0.92,0.915,100
0.63,0.915,0.9166666666666665,0.92,0.915,100
0.64,0.915,0.9166666666666665,0.92,0.915,100
0.65,0.905,0.9066666666666666,0.91,0.905,100
0.66,0.905,0.9066666666666666,0.91,0.905,100
0.67,0.905,0.9066666666666666,0.91,0.905,100
0.68,0.905,0.9066666666666666,0.91,0.905,100
0.69,0.905,0.9066666666666666,0.91,0.905,100
0.7,0.905,0.9066666666666666,0.91,0.905,100
0.71,0.905,0.9066666666666666,0.91,0.905,100
0.72,0.905,0.9066666666666666,0.91,0.905,100
0.73,0.905,0.9066666666666666,0.91,0.905,100
0.74,0.905,0.9066666666666666,0.91,0.905,100
0.75,0.905,0.9066666666666666,0.91,0.905,100
0.76,0.905,0.9066666666666666,0.91,0.905,100
0.77,0.905,0.9066666666666666,0.91,0.905,100
0.78,0.905,0.9066666666666666,0.91,0.905,100
0.79,0.905,0.9066666666666666,0.91,0.905,100
0.8,0.895,0.8966666666666666,0.9,0.895,100
0.81,0.885,0.8866666666666666,0.89,0.885,100
0.82,0.885,0.8866666666666666,0.89,0.885,100
0.83,0.885,0.8866666666666666,0.89,0.885,100
0.84,0.885,0.8866666666666666,0.89,0.885,100
0.85,0.885,0.8866666666666666,0.89,0.885,100
0.86,0.885,0.8866666666666666,0.89,0.885,100
0.87,0.875,0.8766666666666666,0.88,0.875,100
0.88,0.865,0.8666666666666666,0.87,0.865,100
0.89,0.865,0.8666666666666666,0.87,0.865,100
0.9,0.865,0.8666666666666666,0.87,0.865,100
0.91,0.855,0.8566666666666666,0.86,0.855,100
0.92,0.855,0.8566666666666666,0.86,0.855,100
0.93,0.845,0.8466666666666666,0.85,0.845,100
0.94,0.835,0.8366666666666666,0.84,0.835,100
0.95,0.835,0.8366666666666666,0.84,0.835,100
0.96,0.835,0.8366666666666666,0.84,0.835,100
0.97,0.835,0.8366666666666666,0.84,0.835,100
0.98,0.825,0.8266666666666665,0.83,0.825,100
0.99,0.805,0.8066666666666665,0.81,0.805,100
