threshold,accuracy,f1,precision,recall,n
0.01,0.5153333333333334,0.6455238095238088,0.8753333333333333,0.545,100
0.02,0.517,0.6481904761904754,0.887,0.54,100
0.03,0.522,0.6515238095238088,0.892,0.54,100
0.04,0.5236666666666667,0.6525238095238088,0.8936666666666667,0.54,100
0.05,0.5216666666666666,0.6513333333333327,0.8966666666666667,0.535,100
0.06,0.5266666666666666,0.654666666666666,0.9016666666666667,0.535,100
0.07,0.5283333333333333,0.655666666666666,0.9033333333333334,0.535,100
0.08,0.5233333333333333,0.6523333333333327,0.9033333333333334,0.53,100
0.09,0.5233333333333333,0.6523333333333327,0.9033333333333334,0.53,100
0.1,0.5233333333333333,0.6539999999999994,0.9083333333333334,0.53,100
0.11,0.5233333333333333,0.6539999999999994,0.9083333333333334,0.53,100
0.12,0.5233333333333333,0.6539999999999994,0.9083333333333334,0.53,100
0.13,0.5233333333333333,0.6556666666666661,0.9133333333333334,0.53,100
0.14,0.5233333333333333,0.6556666666666661,0.9133333333333334,0.53,100
0.15,0.5233333333333333,0.6556666666666661,0.9133333333333334,0.53,100
0.16,0.52,0.651666666666666,0.91,0.525,100
0.17,0.52,0.651666666666666,0.91,0.525,100
0.18,0.52,0.651666666666666,0.91,0.525,100
0.19,0.52,0.651666666666666,0.91,0.525,100
0.2,0.52,0.651666666666666,0.91,0.525,100
0.21,0.52,0.651666666666666,0.91,0.525,100
0.22,0.52,0.651666666666666,0.91,0.525,100
0.23,0.52,0.651666666666666,0.91,0.525,100
0.24,0.52,0.651666666666666,0.91,0.525,100
0.25,0.52,0.651666666666666,0.91,0.525,100
0.26,0.515,0.6449999999999992,0.905,0.515,100
0.27,0.515,0.6449999999999992,0.905,0.515,100
0.28,0.515,0.6449999999999992,0.905,0.515,100
0.29,0.515,0.6449999999999992,0.905,0.515,100
0.3,0.515,0.6449999999999992,0.905,0.515,100
0.31,0.515,0.6449999999999992,0.905,0.515,100
0.32,0.515,0.6449999999999992,0.905,0.515,100
0.33,0.515,0.6449999999999992,0.905,0.515,100
0.34,0.515,0.6449999999999992,0.905,0.515,100
0.35,0.515,0.6449999999999992,0.905,0.515,100
0.36,0.515,0.6449999999999992,0.905,0.515,100
0.37,0.515,0.6449999999999992,0.905,0.515,100
0.38,0.515,0.6449999999999992,0.905,0.515,100
0.39,0.515,0.6449999999999992,0.905,0.515,100
0.4,0.51,0.6399999999999992,0.9,0.51,100
0.41,0.505,0.6349999999999993,0.895,0.505,100
0.42,0.505,0.6366666666666659,0.9,0.505,100
0.43,0.505,0.6366666666666659,0.9,0.505,100
0.44,0.505,0.6383333333333325,0.905,0.505,100
0.45,0.505,0.6383333333333325,0.905,0.505,100
0.46,0.505,0.6383333333333325,0.905,0.505,100
0.47,0.505,0.6383333333333325,0.905,0.505,100
