threshold,accuracy,f1,precision,recall,n
0.01,0.7883333333333333,0.8283333333333333,0.8633333333333333,0.835,100
0.02,0.8083333333333332,0.8416666666666667,0.8833333333333333,0.835,100
0.03,0.8133333333333332,0.845,0.8883333333333333,0.835,100
0.04,0.8183333333333332,0.8483333333333333,0.8933333333333333,0.835,100
0.05,0.8183333333333332,0.8499999999999999,0.8983333333333333,0.835,100
0.06,0.82,0.8516666666666667,0.9,0.835,100
0.07,0.825,0.8549999999999999,0.905,0.835,100
0.08,0.825,0.8549999999999999,0.905,0.835,100
0.09,0.825,0.8549999999999999,0.905,0.835,100
0.1,0.825,0.8549999999999999,0.905,0.835,100
0.11,0.825,0.8566666666666666,0.91,0.835,100
0.12,0.825,0.8566666666666666,0.91,0.835,100
0.13,0.825,0.8566666666666666,0.91,0.835,100
0.14,0.825,0.8566666666666666,0.91,0.835,100
0.15,0.825,0.8566666666666666,0.91,0.835,100
0.16,0.825,0.8566666666666666,0.91,0.835,100
0.17,0.825,0.8566666666666666,0.91,0.835,100
0.18,0.825,0.8566666666666666,0.91,0.835,100
0.19,0.825,0.8566666666666666,0.91,0.835,100
0.2,0.825,0.8566666666666666,0.91,0.835,100
0.21,0.82,0.8499999999999999,0.905,0.825,100
0.22,0.82,0.8499999999999999,0.905,0.825,100
0.23,0.82,0.8499999999999999,0.905,0.825,100
0.24,0.82,0.8499999999999999,0.905,0.825,100
0.25,0.82,0.8499999999999999,0.905,0.825,100
0.26,0.82,0.8499999999999999,0.905,0.825,100
0.27,0.82,0.8499999999999999,0.905,0.825,100
0.28,0.82,0.8499999999999999,0.905,0.825,100
0.29,0.82,0.8499999999999999,0.905,0.825,100
0.3,0.82,0.8499999999999999,0.905,0.825,100
0.31,0.82,0.8499999999999999,0.905,0.825,100
0.32,0.82,0.8499999999999999,0.905,0.825,100
0.33,0.82,0.8499999999999999,0.905,0.825,100
0.34,0.82,0.8499999999999999,0.905,0.825,100
0.35,0.82,0.8499999999999999,0.905,0.825,100
0.36,0.82,0.8499999999999999,0.905,0.825,100
0.37,0.82,0.8499999999999999,0.905,0.825,100
0.38,0.82,0.8499999999999999,0.905,0.825,100
0.39,0.82,0.8499999999999999,0.905,0.825,100
0.4,0.825,0.8533333333333332,0.91,0.825,100
0.41,0.825,0.8533333333333332,0.91,0.825,100
0.42,0.825,0.8533333333333332,0.91,0.825,100
0.43,0.825,0.8533333333333332,0.91,0.825,100
0.44,0.825,0.8533333333333332,0.91,0.825,100
0.45,0.825,0.8533333333333332,0.91,0.825,100
0.46,0.825,0.8533333333333332,0.91,0.825,100
0.47,0.825,0.8533333333333332,0.91,0.825,100
0.48,0.825,0.8533333333333332,0.91,0.825,100
0.49,0.825,0.8533333333333332,0.91,0.825,100
0.5,0.825,0.8533333333333332,0.91,0.825,100
0.51,0.825,0.8533333333333332,0.91,0.825,100
0.52,0.825,0.8533333333333332,0.91,0.825,100
0.53,0.825,0.8533333333333332,0.91,0.825,100
0.54,0.825,0.8533333333333332,0.91,0.825,100
0.55,0.825,0.8533333333333332,0.91,0.825,100
0.56,0.825,0.8533333333333332,0.91,0.825,100
0.57,0.815,0.8433333333333332,0.9,0.815,100
0.58,0.815,0.8433333333333332,0.9,0.815,100
0.59,0.815,0.8433333333333332,0.9,0.815,100
0.6,0.815,0.8433333333333332,0.9,0.815,100
0.61,0.815,0.8433333333333332,0.9,0.815,100
0.62,0.815,0.8433333333333332,0.9,0.815,100
0.63,0.815,0.8433333333333332,0.9,0.815,100
0.64,0.815,0.8433333333333332,0.9,0.815,100
0.65,0.815,0.8433333333333332,0.9,0.815,100
0.66,0.815,0.8433333333333332,0.9,0.815,100
0.67,0.815,0.8433333333333332,0.9,0.815,100
0.68,0.815,0.8433333333333332,0.9,0.815,100
0.69,0.815,0.8433333333333332,0.9,0.815,100
0.7,0.815,0.8433333333333332,0.9,0.815,100
0.71,0.815,0.8433333333333332,0.9,0.815,100
0.72,0.815,0.8433333333333332,0.9,0.815,100
0.73,0.815,0.8433333333333332,0.9,0.815,100
0.74,0.815,0.8433333333333332,0.9,0.815,100
0.75,0.815,0.8433333333333332,0.9,0.815,100
0.76,0.815,0.8433333333333332,0.9,0.815,100
0.77,0.815,0.8433333333333332,0.9,0.815,100
0.78,0.815,0.8433333333333332,0.9,0.815,100
0.79,0.815,0.8433333333333332,0.9,0.815,100
0.8,0.815,0.8433333333333332,0.9,0.815,100
0.81,0.815,0.8433333333333332,0.9,0.815,100
0.82,0.815,0.8433333333333332,0.9,0.815,100
0.83,0.815,0.8433333333333332,0.9,0.815,100
0.84,0.815,0.8433333333333332,0.9,0.815,100
0.85,0.815,0.8433333333333332,0.9,0.815,100
0.86,0.815,0.8433333333333332,0.9,0.815,100
0.87,0.815,0.8433333333333332,0.9,0.815,100
0.88,0.815,0.8433333333333332,0.9,0.815,100
0.89,0.8,0.8266666666666665,0.88,0.8,100
0.9,0.8,0.8266666666666665,0.88,0.8,100
0.91,0.8,0.8266666666666665,0.88,0.8,100
0.92,0.8,0.8266666666666665,0.88,0.8,100
0.93,0.8,0.8266666666666665,0.88,0.8,100
0.94,0.8,0.8266666666666665,0.88,0.8,100
0.95,0.795,0.82,0.87,0.795,100
0.96,0.795,0.82,0.87,0.795,100
0.97,0.765,0.79,0.84,0.765,100
0.98,0.73,0.7533333333333333,0.8,0.73,100
0.99,0.5,0.5233333333333333,0.57,0.5,100
