threshold,accuracy,f1,precision,recall,n
0.01,0.9195833333333334,0.940176190476189,0.9195833333333334,0.9865,1000
0.02,0.9329000000000002,0.9491619047619038,0.9329000000000002,0.9855,1000
0.03,0.9388833333333336,0.9536238095238088,0.9388833333333336,0.9855,1000
0.04,0.9430500000000003,0.9562238095238089,0.9430500000000003,0.9845,1000
0.05,0.9445166666666669,0.956923809523809,0.9445166666666669,0.9835,1000
0.06,0.9465166666666669,0.9582904761904756,0.9465166666666669,0.9835,1000
0.07,0.9458500000000003,0.9572904761904756,0.9458500000000003,0.9815,1000
0.08,0.9456833333333335,0.9566904761904755,0.9456833333333335,0.98,1000
0.09,0.9479500000000002,0.9579857142857138,0.9479500000000002,0.979,1000
0.1,0.9489500000000002,0.9586523809523805,0.9489500000000002,0.979,1000
0.11,0.9495333333333335,0.9589190476190471,0.9495333333333335,0.978,1000
0.12,0.9508666666666666,0.9598857142857139,0.9508666666666666,0.978,1000
0.13,0.9525333333333335,0.9609857142857138,0.9525333333333335,0.978,1000
0.14,0.9529166666666666,0.9610999999999996,0.9529166666666666,0.9775,1000
0.15,0.9529166666666666,0.9610999999999996,0.9529166666666666,0.9775,1000
0.16,0.9529166666666666,0.9607999999999995,0.9529166666666666,0.9765,1000
0.17,0.9544166666666667,0.9616666666666662,0.9544166666666667,0.976,1000
0.18,0.9549166666666667,0.9619999999999995,0.9549166666666667,0.976,1000
0.19,0.9549166666666667,0.9616666666666662,0.9549166666666667,0.975,1000
0.2,0.9559166666666667,0.9619999999999995,0.9559166666666667,0.974,1000
0.21,0.9574166666666667,0.9629999999999995,0.9574166666666667,0.974,1000
0.22,0.9579166666666667,0.9634999999999996,0.9584166666666667,0.974,1000
0.23,0.9599166666666668,0.9641666666666663,0.9604166666666667,0.972,1000
0.24,0.9594166666666667,0.9634999999999997,0.9599166666666668,0.971,1000
0.25,0.9605,0.964233333333333,0.961,0.971,1000
0.26,0.961,0.9642333333333332,0.9615,0.97,1000
0.27,0.9615,0.9645666666666664,0.962,0.97,1000
0.28,0.9615,0.9645666666666664,0.962,0.97,1000
0.29,0.9615,0.9645666666666664,0.962,0.97,1000
0.3,0.962,0.9645666666666664,0.9625,0.969,1000
0.31,0.962,0.9645666666666664,0.9625,0.969,1000
0.32,0.9625,0.9648999999999998,0.963,0.969,1000
0.33,0.963,0.9652333333333332,0.9635,0.969,1000
0.34,0.963,0.9652333333333332,0.9635,0.969,1000
0.35,0.9625,0.9642333333333332,0.963,0.967,1000
0.36,0.9615,0.9632333333333332,0.962,0.966,1000
0.37,0.9606666666666668,0.9621666666666664,0.9611666666666667,0.9645,1000
0.38,0.9606666666666668,0.9621666666666664,0.9611666666666667,0.9645,1000
