threshold,accuracy,f1,precision,recall,n
0.01,0.9126333333333333,0.9352428571428557,0.9126333333333333,0.9865,1000
0.02,0.9273833333333334,0.9452999999999988,0.9273833333333334,0.9855,1000
0.03,0.9346166666666668,0.9502619047619036,0.9346166666666668,0.9845,1000
0.04,0.9405166666666667,0.9540238095238086,0.9405166666666667,0.9835,1000
0.05,0.9441833333333335,0.9564904761904756,0.9441833333333335,0.9835,1000
0.06,0.9446833333333335,0.9568238095238089,0.9446833333333335,0.9835,1000
0.07,0.9446833333333337,0.9563571428571424,0.9446833333333337,0.9815,1000
0.08,0.9451000000000004,0.956323809523809,0.9451000000000004,0.9805,1000
0.09,0.9465333333333337,0.9570857142857138,0.9465333333333337,0.9795,1000
0.1,0.9473666666666668,0.9570190476190469,0.9473666666666668,0.977,1000
0.11,0.9490333333333335,0.9581523809523804,0.9490333333333335,0.977,1000
0.12,0.9502000000000002,0.9589857142857137,0.9502000000000002,0.977,1000
0.13,0.9503666666666668,0.958819047619047,0.9503666666666668,0.976,1000
0.14,0.9510333333333334,0.9589857142857138,0.9510333333333334,0.975,1000
0.15,0.9510833333333335,0.9590333333333328,0.9510833333333335,0.975,1000
0.16,0.9514166666666667,0.9592333333333328,0.9514166666666667,0.975,1000
0.17,0.95275,0.960266666666666,0.95275,0.975,1000
0.18,0.95325,0.9605999999999995,0.95325,0.975,1000
0.19,0.95375,0.9605999999999995,0.95375,0.974,1000
0.2,0.95425,0.960933333333333,0.95425,0.974,1000
0.21,0.95425,0.960933333333333,0.95425,0.974,1000
0.22,0.95475,0.9612666666666663,0.95475,0.974,1000
0.23,0.9555833333333333,0.9609666666666662,0.9555833333333333,0.9715,1000
0.24,0.9571666666666667,0.9621999999999997,0.9576666666666668,0.9715,1000
0.25,0.9571666666666667,0.9621999999999997,0.9576666666666668,0.9715,1000
0.26,0.9571666666666667,0.9618666666666664,0.9576666666666668,0.9705,1000
0.27,0.9571666666666667,0.9618666666666664,0.9576666666666668,0.9705,1000
0.28,0.9571666666666667,0.9615333333333331,0.9576666666666668,0.9695,1000
0.29,0.9576666666666668,0.9618666666666664,0.9581666666666667,0.9695,1000
0.3,0.9581666666666667,0.9621999999999997,0.9586666666666668,0.9695,1000
0.31,0.9576666666666668,0.9615333333333329,0.9581666666666667,0.9685,1000
0.32,0.9571666666666667,0.9608666666666663,0.9576666666666668,0.9675,1000
0.33,0.9581666666666667,0.9615333333333331,0.9586666666666668,0.9675,1000
0.34,0.9578333333333334,0.9609666666666665,0.9583333333333334,0.9665,1000
0.35,0.9573333333333334,0.9602999999999998,0.9578333333333334,0.9655,1000
0.36,0.9573333333333334,0.9602999999999998,0.9578333333333334,0.9655,1000
0.37,0.9573333333333334,0.9602999999999998,0.9578333333333334,0.9655,1000
0.38,0.9568333333333334,0.9596333333333332,0.9573333333333334,0.9645,1000
0.39,0.9568333333333334,0.9596333333333332,0.9573333333333334,0.9645,1000
0.4,0.9568333333333334,0.9596333333333332,0.9573333333333334,0.9645,1000
0.41,0.9563333333333334,0.9589666666666665,0.9568333333333334,0.9635,1000
0.42,0.9563333333333334,0.9589666666666665,0.9568333333333334,0.9635,1000
0.43,0.9568333333333334,0.9592999999999998,0.9573333333333334,0.9635,1000
0.44,0.9568333333333334,0.9592999999999998,0.9573333333333334,0.9635,1000
0.45,0.9568333333333334,0.9592999999999998,0.9573333333333334,0.9635,1000
0.46,0.9563333333333334,0.9584333333333331,0.9568333333333334,0.962,1000
0.47,0.9578333333333334,0.9590999999999998,0.9583333333333334,0.961,1000
0.48,0.9578333333333334,0.9590999999999998,0.9583333333333334,0.961,1000
0.49,0.9573333333333334,0.9584333333333331,0.9578333333333334,0.96,1000
0.5,0.9573333333333334,0.9584333333333331,0.9578333333333334,0.96,1000
