threshold,accuracy,f1,precision,recall,n
0.01,0.8516666666666667,0.8933333333333331,0.9266666666666667,0.905,100
0.02,0.8533333333333333,0.8916666666666666,0.9283333333333332,0.895,100
0.03,0.8633333333333333,0.8983333333333333,0.9383333333333332,0.895,100
0.04,0.8683333333333333,0.9016666666666666,0.9433333333333332,0.895,100
0.05,0.8683333333333333,0.9016666666666666,0.9433333333333332,0.895,100
0.06,0.8683333333333333,0.9016666666666666,0.9433333333333332,0.895,100
0.07,0.8683333333333333,0.9016666666666666,0.9433333333333332,0.895,100
0.08,0.8683333333333333,0.9016666666666666,0.9433333333333332,0.895,100
0.09,0.8733333333333333,0.905,0.9483333333333333,0.895,100
0.1,0.8783333333333333,0.9083333333333333,0.9533333333333333,0.895,100
0.11,0.88,0.91,0.955,0.895,100
0.12,0.88,0.91,0.955,0.895,100
0.13,0.88,0.91,0.955,0.895,100
0.14,0.885,0.9133333333333333,0.96,0.895,100
0.15,0.885,0.9133333333333333,0.96,0.895,100
0.16,0.885,0.9133333333333333,0.96,0.895,100
0.17,0.885,0.9133333333333333,0.96,0.895,100
0.18,0.885,0.9133333333333333,0.96,0.895,100
0.19,0.885,0.9133333333333333,0.96,0.895,100
0.2,0.885,0.9133333333333333,0.96,0.895,100
0.21,0.885,0.9133333333333333,0.96,0.895,100
0.22,0.885,0.9133333333333333,0.96,0.895,100
0.23,0.885,0.9133333333333333,0.96,0.895,100
0.24,0.89,0.9166666666666665,0.965,0.895,100
0.25,0.89,0.9166666666666665,0.965,0.895,100
0.26,0.89,0.9166666666666665,0.965,0.895,100
0.27,0.89,0.9166666666666665,0.965,0.895,100
0.28,0.89,0.9166666666666665,0.965,0.895,100
0.29,0.89,0.9166666666666665,0.965,0.895,100
0.3,0.89,0.9166666666666665,0.965,0.895,100
0.31,0.89,0.9166666666666665,0.965,0.895,100
0.32,0.89,0.9166666666666665,0.965,0.895,100
0.33,0.89,0.9166666666666665,0.965,0.895,100
0.34,0.89,0.9166666666666665,0.965,0.895,100
0.35,0.89,0.9166666666666665,0.965,0.895,100
0.36,0.89,0.9166666666666665,0.965,0.895,100
0.37,0.89,0.9166666666666665,0.965,0.895,100
0.38,0.89,0.9166666666666665,0.965,0.895,100
0.39,0.89,0.9166666666666665,0.965,0.895,100
0.4,0.89,0.9166666666666665,0.965,0.895,100
0.41,0.89,0.9166666666666665,0.965,0.895,100
0.42,0.89,0.9166666666666665,0.965,0.895,100
0.43,0.89,0.9166666666666665,0.965,0.895,100
0.44,0.89,0.9166666666666665,0.965,0.895,100
0.45,0.89,0.9166666666666665,0.965,0.895,100
0.46,0.89,0.9166666666666665,0.965,0.895,100
0.47,0.89,0.9166666666666665,0.965,0.895,100
0.48,0.895,0.9199999999999998,0.97,0.895,100
0.49,0.895,0.9199999999999998,0.97,0.895,100
0.5,0.895,0.9199999999999998,0.97,0.895,100
0.51,0.895,0.9199999999999998,0.97,0.895,100
0.52,0.895,0.9199999999999998,0.97,0.895,100
0.53,0.885,0.9099999999999998,0.96,0.885,100
0.54,0.885,0.9099999999999998,0.96,0.885,100
0.55,0.885,0.9099999999999998,0.96,0.885,100
0.56,0.885,0.9099999999999998,0.96,0.885,100
0.57,0.885,0.9099999999999998,0.96,0.885,100
0.58,0.885,0.9099999999999998,0.96,0.885,100
0.59,0.885,0.9099999999999998,0.96,0.885,100
0.6,0.885,0.9099999999999998,0.96,0.885,100
0.61,0.885,0.9099999999999998,0.96,0.885,100
0.62,0.885,0.9099999999999998,0.96,0.885,100
0.63,0.885,0.9099999999999998,0.96,0.885,100
0.64,0.885,0.9099999999999998,0.96,0.885,100
0.65,0.885,0.9099999999999998,0.96,0.885,100
0.66,0.885,0.9099999999999998,0.96,0.885,100
0.67,0.875,0.8999999999999999,0.95,0.875,100
0.68,0.875,0.8999999999999999,0.95,0.875,100
0.69,0.875,0.8999999999999999,0.95,0.875,100
0.7,0.875,0.8999999999999999,0.95,0.875,100
0.71,0.875,0.8999999999999999,0.95,0.875,100
0.72,0.875,0.8999999999999999,0.95,0.875,100
0.73,0.875,0.8999999999999999,0.95,0.875,100
0.74,0.875,0.8999999999999999,0.95,0.875,100
0.75,0.875,0.8999999999999999,0.95,0.875,100
0.76,0.875,0.8999999999999999,0.95,0.875,100
0.77,0.875,0.8999999999999999,0.95,0.875,100
0.78,0.875,0.8999999999999999,0.95,0.875,100
0.79,0.875,0.8999999999999999,0.95,0.875,100
0.8,0.875,0.8999999999999999,0.95,0.875,100
0.81,0.875,0.8999999999999999,0.95,0.875,100
0.82,0.875,0.8999999999999999,0.95,0.875,100
0.83,0.875,0.8999999999999999,0.95,0.875,100
0.84,0.875,0.8999999999999999,0.95,0.875,100
0.85,0.875,0.8999999999999999,0.95,0.875,100
0.86,0.875,0.8999999999999999,0.95,0.875,100
0.87,0.865,0.8899999999999999,0.94,0.865,100
0.88,0.865,0.8899999999999999,0.94,0.865,100
0.89,0.865,0.8899999999999999,0.94,0.865,100
0.9,0.865,0.8899999999999999,0.94,0.865,100
0.91,0.845,0.8699999999999999,0.92,0.845,100
0.92,0.845,0.8699999999999999,0.92,0.845,100
0.93,0.845,0.8699999999999999,0.92,0.845,100
0.94,0.845,0.8699999999999999,0.92,0.845,100
0.95,0.845,0.8699999999999999,0.92,0.845,100
0.96,0.835,0.8599999999999999,0.91,0.835,100
0.97,0.83,0.8533333333333333,0.9,0.83,100
0.98,0.81,0.8333333333333333,0.88,0.81,100
0.99,0.77,0.7933333333333333,0.84,0.77,100
